web-scraper-order,web-scraper-start-url,Name,Position,Team,W-val,L-val,ERA,G-val,GS-val,CG-val,SHO,SV-val,SVO,IP-val,H-val,R-val,ER-val,HR-val,HB-val,BB-val,SO-val,WHIP,AVG
1718121064-1,https://www.milb.com/stats/pitching?page=24,AnthonyA SimonelliSimonelli,P,OMA,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,1.5,0.286
1718121064-2,https://www.milb.com/stats/pitching?page=24,CalC StevensonStevenson,CF,LHV,0,0,27,1,0,0,0,0,0,0.2,2,2,2,1,0,0,0,3,0.5
1718121064-3,https://www.milb.com/stats/pitching?page=24,YolmerY SánchezSánchez,3B,SYR,0,0,0,1,0,0,0,0,0,0.1,3,0,0,0,0,0,0,9,0.75
1718121064-4,https://www.milb.com/stats/pitching?page=24,FreddyF TarnokTarnok,P,LHV,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1718121064-5,https://www.milb.com/stats/pitching?page=24,LuisL TorrensTorrens,C,SWB,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0
1718121064-6,https://www.milb.com/stats/pitching?page=24,RileyR UnroeUnroe,2B,TOL,0,0,29.45,2,0,0,0,0,0,3.2,12,12,12,3,1,2,0,3.82,0.545
1718121064-7,https://www.milb.com/stats/pitching?page=24,AnthonyA VizcayaVizcaya,P,GWN,0,0,9,1,0,0,0,0,1,1,2,1,1,0,0,2,0,4,0.4
1718121064-8,https://www.milb.com/stats/pitching?page=24,AustinA WynnsWynns,C,LOU,0,0,18,1,0,0,0,0,0,1,1,2,2,0,0,3,0,4,0.5
1718121068-9,https://www.milb.com/stats/pitching?page=23,BrendanB WhiteWhite,P,TOL,0,0,21.6,3,0,0,0,0,0,1.2,1,4,4,0,1,6,1,4.2,0.2
1718121068-10,https://www.milb.com/stats/pitching?page=23,PatrickP WicklanderWicklander,P,DUR,0,0,16.2,2,0,0,0,0,0,3.1,6,6,6,1,0,6,1,3.6,0.4
1718121068-11,https://www.milb.com/stats/pitching?page=23,JuanJ ZapataZapata,P,COL,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,3,1,1.33,0.1
1718121068-12,https://www.milb.com/stats/pitching?page=23,EddyE AlvarezAlvarez,2B,WOR,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
1718121068-13,https://www.milb.com/stats/pitching?page=23,AndrewA AlvarezAlvarez,P,ROC,0,1,20.25,1,1,0,0,0,0,2.2,5,6,6,1,2,5,0,3.75,0.417
1718121068-14,https://www.milb.com/stats/pitching?page=23,JackJ AndersonAnderson,P,TOL,1,0,0,1,0,0,0,0,0,2.1,1,0,0,0,0,1,0,0.86,0.143
1718121068-15,https://www.milb.com/stats/pitching?page=23,WyntonW BernardBernard,OF,CLT,0,0,0,1,0,0,0,0,0,0.2,1,0,0,0,0,1,0,3,0.333
1718121068-16,https://www.milb.com/stats/pitching?page=23,RyanR CasteelCasteel,C,GWN,0,0,45,1,0,0,0,0,0,1,5,5,5,0,0,2,0,7,0.625
1718121068-17,https://www.milb.com/stats/pitching?page=23,LorenzoL CedrolaCedrola,CF,COL,0,1,27,1,0,0,0,0,1,0.1,0,1,1,0,1,3,0,9,0
1718121068-18,https://www.milb.com/stats/pitching?page=23,JeffreyJ ColonColon,P,SYR,0,0,27,1,0,0,0,0,0,1,2,3,3,0,1,3,0,5,0.5
1718121068-19,https://www.milb.com/stats/pitching?page=23,BrendenB DixonDixon,3B,IND,0,0,81,1,0,0,0,0,0,0.1,1,3,3,1,0,2,0,9,0.5
1718121068-20,https://www.milb.com/stats/pitching?page=23,NickN KahleKahle,C,NAS,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1718121068-21,https://www.milb.com/stats/pitching?page=23,CalebC KnightKnight,C,IOW,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
1718121068-22,https://www.milb.com/stats/pitching?page=23,SandyS LeónLeón,C,GWN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1718121068-23,https://www.milb.com/stats/pitching?page=23,BlighB MadrisMadris,RF,TOL,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
1718121068-24,https://www.milb.com/stats/pitching?page=23,TannerT MyattMyatt,P,SWB,0,0,13.5,1,0,0,0,0,0,2,4,3,3,0,0,1,0,2.5,0.571
1718121068-25,https://www.milb.com/stats/pitching?page=23,MattM O'NeillO'Neill,C,SYR,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
1718121068-26,https://www.milb.com/stats/pitching?page=23,HernánH PérezPérez,SS,LOU,0,0,18,1,0,0,0,0,0,1,3,2,2,0,0,1,0,4,0.5
1718121068-27,https://www.milb.com/stats/pitching?page=23,EstebanE QuirozQuiroz,2B,LHV,0,0,243,1,0,0,0,0,0,0.1,8,9,9,2,0,1,0,27,0.889
1718121068-28,https://www.milb.com/stats/pitching?page=23,SeanS Reid-FoleyReid-Foley,P,SYR,0,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0.286
1718121068-29,https://www.milb.com/stats/pitching?page=23,CodyC RobertsRoberts,C,LHV,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1718121068-30,https://www.milb.com/stats/pitching?page=23,JoseJ RojasRojas,3B,SWB,0,0,13.5,2,0,0,0,0,0,2,4,3,3,1,0,2,0,3,0.4
1718121068-31,https://www.milb.com/stats/pitching?page=23,NoelberthN RomeroRomero,SS,NOR,0,0,18,1,0,0,0,0,0,1,2,2,2,1,0,0,0,2,0.4
1718121068-32,https://www.milb.com/stats/pitching?page=23,AndreA ScrubbScrubb,P,SYR,0,0,9,1,0,0,0,0,0,2,2,2,2,0,0,3,0,2.5,0.4
1718121068-33,https://www.milb.com/stats/pitching?page=23,DylanD ShockleyShockley,C,IND,0,0,21.6,3,0,0,0,0,0,3.1,8,8,8,1,0,2,0,3,0.471
1718121072-34,https://www.milb.com/stats/pitching?page=22,StevenS WilsonWilson,P,CLT,0,0,10.8,2,0,0,0,0,0,1.2,4,2,2,1,0,2,2,3.6,0.444
1718121072-35,https://www.milb.com/stats/pitching?page=22,J.B.J BukauskasBukauskas,P,NAS,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1718121072-36,https://www.milb.com/stats/pitching?page=22,BradB CaseCase,P,IND,1,1,9.64,2,0,0,0,0,0,4.2,6,6,5,2,2,3,1,1.93,0.316
1718121072-37,https://www.milb.com/stats/pitching?page=22,PhillipP EvansEvans,3B,GWN,0,0,18,1,0,0,0,0,0,1,3,2,2,1,0,0,1,3,0.5
1718121072-38,https://www.milb.com/stats/pitching?page=22,KohlK FranklinFranklin,P,IOW,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0.25
1718121072-39,https://www.milb.com/stats/pitching?page=22,PedroP GarciaGarcia,P,LOU,0,0,27,1,0,0,0,0,0,1,2,3,3,1,0,3,1,5,0.5
1718121072-40,https://www.milb.com/stats/pitching?page=22,ChadC GreenGreen,P,BUF,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,1,1,1,0.182
1718121072-41,https://www.milb.com/stats/pitching?page=22,DLD HallHall,P,NAS,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
1718121072-42,https://www.milb.com/stats/pitching?page=22,LincolnL HenzmanHenzman,P,JAX,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,1,3,0.2
1718121072-43,https://www.milb.com/stats/pitching?page=22,RyanR HigginsHiggins,3B,NOR,0,0,20.25,1,0,0,0,0,0,1.1,3,3,3,1,1,1,1,3,0.429
1718121072-44,https://www.milb.com/stats/pitching?page=22,C.J.C HinojosaHinojosa,2B,DUR,0,0,81,1,0,0,0,0,0,0.1,1,3,3,0,2,1,1,6,0.5
1718121072-45,https://www.milb.com/stats/pitching?page=22,ChrisC KachmarKachmar,P,IOW,0,0,13.5,2,1,0,0,0,0,2.2,4,4,4,0,0,6,1,3.75,0.333
1718121072-46,https://www.milb.com/stats/pitching?page=22,JoelJ KuhnelKuhnel,P,BUF,1,0,1.04,6,0,0,0,0,0,8.2,9,1,1,0,0,4,1,1.5,0.281
1718121072-47,https://www.milb.com/stats/pitching?page=22,IanI MejiaMejia,P,GWN,0,1,33.75,1,1,0,0,0,0,1.1,5,5,5,2,0,3,1,6,0.556
1718121072-48,https://www.milb.com/stats/pitching?page=22,DannyD MendickMendick,3B,CLT,0,1,18,2,0,0,0,0,0,3,8,7,6,2,0,1,1,3,0.471
1718121072-49,https://www.milb.com/stats/pitching?page=22,McKinleyM MooreMoore,P,SWB,0,0,27,2,0,0,0,0,0,0.2,0,2,2,0,1,6,1,9,0
1718121072-50,https://www.milb.com/stats/pitching?page=22,ShaneS MurphyMurphy,P,CLT,0,1,18,1,1,0,0,0,0,4,5,8,8,2,0,4,1,2.25,0.294
1718121072-51,https://www.milb.com/stats/pitching?page=22,ColinC PochePoche,P,DUR,0,0,6.75,3,0,0,0,0,0,2.2,3,2,2,0,0,1,1,1.5,0.273
1718121072-52,https://www.milb.com/stats/pitching?page=22,CionelC PérezPérez,P,NOR,0,1,3.86,2,0,0,0,0,0,2.1,3,1,1,0,0,1,1,1.71,0.333
1718121072-53,https://www.milb.com/stats/pitching?page=22,JordanJ RomanoRomano,P,BUF,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,4,1,5,0.25
1718121072-54,https://www.milb.com/stats/pitching?page=22,CodyC SedlockSedlock,P,CLT,0,0,20.25,3,0,0,0,0,0,2.2,2,6,6,1,0,7,1,3.38,0.25
1718121072-55,https://www.milb.com/stats/pitching?page=22,BenB ShieldsShields,P,SWB,0,1,37.8,1,1,0,0,0,0,1.2,8,9,7,1,2,2,1,6,0.615
1718121072-56,https://www.milb.com/stats/pitching?page=22,DrewD SmithSmith,P,SYR,1,0,9,4,0,0,0,0,1,4,5,4,4,1,0,1,1,1.5,0.313
1718121072-57,https://www.milb.com/stats/pitching?page=22,MatthewM ThompsonThompson,P,IOW,0,0,27,1,0,0,0,0,0,0.2,0,2,2,0,0,3,1,4.5,0
1718121072-58,https://www.milb.com/stats/pitching?page=22,JoshJ VanMeterVanMeter,2B,SWB,0,1,22.5,2,0,0,0,0,0,2,5,7,5,1,0,1,1,3,0.455
1718121076-59,https://www.milb.com/stats/pitching?page=21,MitchM WhiteWhite,P,NAS,0,0,4.5,1,0,0,0,0,0,2,2,1,1,0,0,1,3,1.5,0.25
1718121076-60,https://www.milb.com/stats/pitching?page=21,MichaelM AriasArias,P,IOW,1,0,3.86,3,0,0,0,1,1,2.1,3,1,1,0,0,3,2,2.57,0.333
1718121076-61,https://www.milb.com/stats/pitching?page=21,JoeJ BarlowBarlow,P,CLT,0,0,13.5,2,0,0,0,0,0,2,4,3,3,0,0,2,2,3,0.444
1718121076-62,https://www.milb.com/stats/pitching?page=21,BrennanB BernardinoBernardino,P,WOR,0,0,16.2,2,0,0,0,0,0,1.2,3,3,3,1,1,1,2,2.4,0.375
1718121076-63,https://www.milb.com/stats/pitching?page=21,JohnJ BrebbiaBrebbia,P,CLT,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0.25
1718121076-64,https://www.milb.com/stats/pitching?page=21,AustinA BriceBrice,P,LHV,0,1,7.71,2,0,0,0,0,0,2.1,3,3,2,0,0,3,2,2.57,0.375
1718121076-65,https://www.milb.com/stats/pitching?page=21,JosimarJ CousinCousin,P,CLT,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
1718121076-66,https://www.milb.com/stats/pitching?page=21,JonnyJ CuevasCuevas,P,DUR,1,0,3,1,0,0,0,0,0,3,2,1,1,0,0,2,2,1.33,0.182
1718121076-67,https://www.milb.com/stats/pitching?page=21,PeteP FairbanksFairbanks,P,DUR,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0.286
1718121076-68,https://www.milb.com/stats/pitching?page=21,CarlosC GuzmanGuzman,P,SYR,0,0,0,1,0,0,0,0,0,2.2,0,0,0,0,0,1,2,0.38,0
1718121076-69,https://www.milb.com/stats/pitching?page=21,BryanB HoeingHoeing,P,JAX,0,0,4.5,1,0,0,0,0,0,2,1,1,1,0,0,2,2,1.5,0.143
1718121076-70,https://www.milb.com/stats/pitching?page=21,JayJ JacksonJackson,P,STP,0,0,3,3,0,0,0,0,0,3,2,1,1,0,0,0,2,0.67,0.2
1718121076-71,https://www.milb.com/stats/pitching?page=21,StevenS MatzMatz,P,MEM,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,2,0.5,0
1718121076-72,https://www.milb.com/stats/pitching?page=21,MaxM McDowellMcDowell,C,BUF,0,0,30.86,2,0,0,0,0,0,2.1,9,8,8,1,0,2,2,4.71,0.563
1718121076-73,https://www.milb.com/stats/pitching?page=21,JakeJ OdorizziOdorizzi,P,DUR,0,2,11.81,2,2,0,0,0,0,5.1,8,7,7,1,2,5,2,2.44,0.364
1718121076-74,https://www.milb.com/stats/pitching?page=21,JoseJ RamirezRamirez,P,CLT,0,1,15.43,1,1,0,0,0,0,2.1,3,4,4,1,2,3,2,2.57,0.375
1718121076-75,https://www.milb.com/stats/pitching?page=21,NickN RamirezRamirez,P,SWB,0,0,4.5,1,0,0,0,0,0,2,3,1,1,0,0,0,2,1.5,0.375
1718121076-76,https://www.milb.com/stats/pitching?page=21,EuryE RamosRamos,P,LHV,0,0,3.38,2,0,0,0,0,0,2.2,3,3,1,1,0,5,2,3,0.3
1718121076-77,https://www.milb.com/stats/pitching?page=21,DennisD SantanaSantana,P,SWB,0,0,6.75,2,0,0,0,0,1,1.1,3,1,1,0,0,3,2,4.5,0.429
1718121076-78,https://www.milb.com/stats/pitching?page=21,CodyC ScrogginsScroggins,P,WOR,0,0,37.8,2,0,0,0,0,0,1.2,6,7,7,1,1,3,2,5.4,0.545
1718121076-79,https://www.milb.com/stats/pitching?page=21,TrentT SellersSellers,P,SWB,1,0,10.8,1,0,0,0,0,0,1.2,1,2,2,0,0,3,2,2.4,0.167
1718121076-80,https://www.milb.com/stats/pitching?page=21,AlexA SpeasSpeas,P,CLT,0,0,15.43,2,0,0,0,0,0,2.1,2,4,4,1,0,2,2,1.71,0.222
1718121076-81,https://www.milb.com/stats/pitching?page=21,BaronB StuartStuart,P,SWB,1,0,1.29,1,1,1,0,0,0,7,3,2,1,0,0,4,2,1,0.143
1718121076-82,https://www.milb.com/stats/pitching?page=21,TaijuanT WalkerWalker,P,LHV,1,0,4.09,2,2,0,0,0,0,11,10,5,5,0,1,6,2,1.45,0.244
1718121076-83,https://www.milb.com/stats/pitching?page=21,RyanR WatsonWatson,P,NOR,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2,1,0.25
1718121080-84,https://www.milb.com/stats/pitching?page=20,JamesonJ TaillonTaillon,P,IOW,0,0,0,1,1,0,0,0,0,3.2,3,0,0,0,0,1,4,1.09,0.2
1718121080-85,https://www.milb.com/stats/pitching?page=20,HunterH BiggeBigge,P,IOW,0,0,0,2,0,0,0,0,0,2.2,0,0,0,0,0,1,3,0.38,0
1718121080-86,https://www.milb.com/stats/pitching?page=20,NickN BurdiBurdi,P,SWB,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
1718121080-87,https://www.milb.com/stats/pitching?page=20,JoeyJ CantilloCantillo,P,COL,0,0,7.71,1,1,0,0,0,0,2.1,2,2,2,0,1,2,3,1.71,0.25
1718121080-88,https://www.milb.com/stats/pitching?page=20,BrendanB CellucciCellucci,P,WOR,0,0,2.25,2,0,0,0,0,0,4,3,1,1,0,0,4,3,1.75,0.25
1718121080-89,https://www.milb.com/stats/pitching?page=20,AdisynA CoffeyCoffey,P,CLT,0,0,4.91,4,0,0,0,0,1,3.2,3,2,2,0,0,5,3,2.18,0.231
1718121080-90,https://www.milb.com/stats/pitching?page=20,JakeJ CousinsCousins,P,SWB,1,0,3.38,3,0,0,0,2,2,2.2,2,1,1,0,1,1,3,1.13,0.222
1718121080-91,https://www.milb.com/stats/pitching?page=20,DrakeD FellowsFellows,P,IND,0,1,9,2,2,0,0,0,0,7,8,8,7,0,0,9,3,2.43,0.276
1718121080-92,https://www.milb.com/stats/pitching?page=20,GiovannyG GallegosGallegos,P,MEM,0,1,11.25,4,1,0,0,0,1,4,5,5,5,3,0,2,3,1.75,0.313
1718121080-93,https://www.milb.com/stats/pitching?page=20,MattM GivinGivin,P,SWB,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,2,3,1.33,0.167
1718121080-94,https://www.milb.com/stats/pitching?page=20,OrionO KerkeringKerkering,P,LHV,0,0,0,2,0,0,0,0,0,2,2,0,0,0,1,0,3,1,0.25
1718121080-95,https://www.milb.com/stats/pitching?page=20,ZacZ LeighLeigh,P,IOW,0,0,9,4,0,0,0,0,2,3,7,3,3,0,0,4,3,3.67,0.467
1718121080-96,https://www.milb.com/stats/pitching?page=20,DanielD MartinezMartinez,P,GWN,0,1,18.9,1,0,0,0,0,0,3.1,3,8,7,2,1,4,3,2.1,0.231
1718121080-97,https://www.milb.com/stats/pitching?page=20,TrevorT MegillMegill,P,NAS,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,3,1.5,0.143
1718121080-98,https://www.milb.com/stats/pitching?page=20,WadeW MileyMiley,P,NAS,0,0,3,1,1,0,0,0,0,3,2,1,1,0,0,2,3,1.33,0.182
1718121080-99,https://www.milb.com/stats/pitching?page=20,ShelbyS MillerMiller,P,TOL,0,0,0,2,1,0,0,0,0,2.1,2,0,0,0,0,1,3,1.29,0.222
1718121080-100,https://www.milb.com/stats/pitching?page=20,TroyT MillerMiller,P,SYR,0,0,27,1,1,0,0,0,0,2.1,7,7,7,3,0,4,3,4.71,0.5
1718121080-101,https://www.milb.com/stats/pitching?page=20,A.J.A PukPuk,P,JAX,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
1718121080-102,https://www.milb.com/stats/pitching?page=20,AngelA ReyesReyes,P,TOL,0,0,2.45,3,0,0,0,0,0,7.1,5,3,2,0,2,7,3,1.64,0.208
1718121080-103,https://www.milb.com/stats/pitching?page=20,JimmyJ RobbinsRobbins,P,BUF,0,0,7.71,2,0,0,0,0,0,2.1,2,2,2,1,0,2,3,1.71,0.25
1718121080-104,https://www.milb.com/stats/pitching?page=20,AaronA RozekRozek,P,STP,0,0,9,1,1,0,0,0,0,3,7,3,3,1,2,1,3,2.67,0.5
1718121080-105,https://www.milb.com/stats/pitching?page=20,MattM SauerSauer,P,SWB,0,0,13.5,3,0,0,0,0,0,2,2,3,3,0,0,5,3,3.5,0.25
1718121080-106,https://www.milb.com/stats/pitching?page=20,ManuelM VelozVeloz,P,CLT,0,0,13.5,1,0,0,0,0,0,2,6,3,3,0,0,3,3,4.5,0.545
1718121080-107,https://www.milb.com/stats/pitching?page=20,JacobJ WallaceWallace,P,OMA,2,0,6.75,3,0,0,0,0,0,2.2,2,2,2,0,0,0,3,0.75,0.182
1718121080-108,https://www.milb.com/stats/pitching?page=20,AndrewA WaltersWalters,P,COL,0,0,9,4,0,0,0,0,0,4,6,4,4,2,0,4,3,2.5,0.333
1718121085-109,https://www.milb.com/stats/pitching?page=19,AdamA LeverettLeverett,P,DUR,0,1,5.25,3,3,0,0,0,0,12,7,7,7,2,2,4,5,0.92,0.171
1718121085-110,https://www.milb.com/stats/pitching?page=19,AngelA MacuareMacuare,P,JAX,1,0,2.84,3,0,0,0,0,0,6.1,4,2,2,1,0,2,5,0.95,0.182
1718121085-111,https://www.milb.com/stats/pitching?page=19,MitchellM ParkerParker,P,ROC,0,0,0,1,1,0,0,0,0,4,1,1,0,0,0,1,5,0.5,0.077
1718121085-112,https://www.milb.com/stats/pitching?page=19,SammyS PeraltaPeralta,P,CLT,0,0,0,3,0,0,0,0,0,3.2,0,0,0,0,2,1,5,0.27,0
1718121085-113,https://www.milb.com/stats/pitching?page=19,NickN PivettaPivetta,P,WOR,0,1,12,1,1,0,0,0,0,3,3,4,4,0,0,4,5,2.33,0.25
1718121085-114,https://www.milb.com/stats/pitching?page=19,WalkerW PowellPowell,P,IOW,0,0,5.4,2,2,0,0,0,0,5,8,6,3,0,1,5,5,2.6,0.381
1718121085-115,https://www.milb.com/stats/pitching?page=19,NickN RobertsonRobertson,P,MEM,0,0,2.84,6,0,0,0,0,0,6.1,4,3,2,0,1,4,5,1.26,0.182
1718121085-116,https://www.milb.com/stats/pitching?page=19,WilkingW RodríguezRodríguez,P,MEM,0,0,18,3,0,0,0,0,0,2,2,4,4,0,0,7,5,4.5,0.25
1718121085-117,https://www.milb.com/stats/pitching?page=19,FitzF StadlerStadler,P,BUF,0,0,15,3,0,0,0,0,0,3,1,5,5,0,1,9,5,3.33,0.1
1718121085-118,https://www.milb.com/stats/pitching?page=19,DillonD TateTate,P,NOR,0,0,3.86,7,0,0,0,0,1,7,5,3,3,1,1,0,5,0.71,0.2
1718121085-119,https://www.milb.com/stats/pitching?page=19,CarlosC TaveraTavera,P,NOR,0,0,6.23,1,1,0,0,0,0,4.1,7,3,3,1,0,2,5,2.08,0.368
1718121085-120,https://www.milb.com/stats/pitching?page=19,JuanJ ThenThen,P,CLT,0,0,15.88,7,0,0,0,0,0,5.2,8,10,10,4,1,7,5,2.65,0.333
1718121085-121,https://www.milb.com/stats/pitching?page=19,CalebC ThielbarThielbar,P,STP,1,0,3,2,0,0,0,0,0,3,2,1,1,1,0,1,5,1,0.2
1718121085-122,https://www.milb.com/stats/pitching?page=19,GarrettG WhitlockWhitlock,P,WOR,0,0,0,1,1,0,0,0,0,4.2,2,0,0,0,0,1,5,0.64,0.125
1718121085-123,https://www.milb.com/stats/pitching?page=19,JonathanJ BermúdezBermudez,P,JAX,1,0,6.75,1,0,0,0,0,0,4,6,3,3,1,0,3,4,2.25,0.353
1718121085-124,https://www.milb.com/stats/pitching?page=19,MichaelM BoyleBoyle,P,STP,0,0,7.71,10,0,0,0,1,1,9.1,15,11,8,2,0,7,4,2.36,0.357
1718121085-125,https://www.milb.com/stats/pitching?page=19,DeclanD CroninCronin,P,JAX,0,0,4.15,3,0,0,0,0,0,4.1,5,2,2,1,0,4,4,2.08,0.294
1718121085-126,https://www.milb.com/stats/pitching?page=19,CalvinC FaucherFaucher,P,JAX,0,0,4.26,4,0,0,0,0,1,6.1,7,3,3,1,0,1,4,1.26,0.28
1718121085-127,https://www.milb.com/stats/pitching?page=19,ReedR GarrettGarrett,P,SYR,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,4,0.5,0.143
1718121085-128,https://www.milb.com/stats/pitching?page=19,JakobJ JunisJunis,P,NAS,0,0,2.08,2,2,0,0,0,0,4.1,1,1,1,0,0,2,4,0.69,0.071
1718121085-129,https://www.milb.com/stats/pitching?page=19,BlaineB KnightKnight,P,LHV,0,0,6,1,0,0,0,0,0,3,2,2,2,2,0,1,4,1,0.182
1718121085-130,https://www.milb.com/stats/pitching?page=19,BenB LivelyLively,P,COL,1,0,3.24,2,2,0,0,0,0,8.1,5,3,3,1,0,0,4,0.6,0.172
1718121085-131,https://www.milb.com/stats/pitching?page=19,KyleK McGowinMcGowin,P,IOW,0,0,6,1,1,0,0,0,0,6,5,4,4,2,0,3,4,1.33,0.238
1718121085-132,https://www.milb.com/stats/pitching?page=19,OrlandoO RibaltaRibalta,P,ROC,1,0,3.86,5,0,0,0,0,1,4.2,6,2,2,1,0,5,4,2.36,0.3
1718121085-133,https://www.milb.com/stats/pitching?page=19,JustinJ SteeleSteele,P,IOW,0,0,8.1,1,1,0,0,0,0,3.1,6,3,3,0,0,1,4,2.1,0.375
1718121088-134,https://www.milb.com/stats/pitching?page=18,MichaelM BienlienBienlien,P,TOL,0,1,12.46,2,0,0,0,0,0,4.1,7,6,6,2,1,4,6,2.54,0.389
1718121088-135,https://www.milb.com/stats/pitching?page=18,JakeJ BrentzBrentz,P,OMA,0,1,13.5,8,0,0,0,0,0,6,5,9,9,1,2,17,6,3.67,0.227
1718121088-136,https://www.milb.com/stats/pitching?page=18,AlexA CornwellCornwell,P,MEM,1,0,3.86,4,0,0,0,0,0,7,8,3,3,1,0,2,6,1.43,0.276
1718121088-137,https://www.milb.com/stats/pitching?page=18,KodyK FunderburkFunderburk,P,STP,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,2,6,0.5,0
1718121088-138,https://www.milb.com/stats/pitching?page=18,IanI GibautGibaut,P,LOU,0,1,11.25,5,0,0,0,0,2,4,6,5,5,1,2,5,6,2.75,0.353
1718121088-139,https://www.milb.com/stats/pitching?page=18,KyleK HendricksHendricks,P,IOW,0,0,2.08,1,1,0,0,0,0,4.1,5,1,1,0,0,3,6,1.85,0.294
1718121088-140,https://www.milb.com/stats/pitching?page=18,SamS HentgesHentges,P,COL,1,0,0,5,2,0,0,0,0,5.2,1,0,0,0,0,3,6,0.71,0.059
1718121088-141,https://www.milb.com/stats/pitching?page=18,KentaK MaedaMaeda,P,TOL,0,0,3,1,1,0,0,0,0,3,3,1,1,0,0,0,6,1,0.231
1718121088-142,https://www.milb.com/stats/pitching?page=18,AlecA MarshMarsh,P,OMA,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,1,6,0.5,0.077
1718121088-143,https://www.milb.com/stats/pitching?page=18,EduarnielE NunezNunez,P,IOW,0,0,7.71,7,0,0,0,0,0,9.1,8,8,8,0,2,14,6,2.36,0.25
1718121088-144,https://www.milb.com/stats/pitching?page=18,SpencerS StocktonStockton,P,LOU,0,0,6.14,5,0,0,0,0,0,7.1,10,8,5,1,1,4,6,1.91,0.313
1718121088-145,https://www.milb.com/stats/pitching?page=18,BladeB TidwellTidwell,P,SYR,0,1,4.38,3,2,0,0,0,0,12.1,9,6,6,2,0,10,6,1.54,0.2
1718121088-146,https://www.milb.com/stats/pitching?page=18,JustinJ TopaTopa,P,STP,0,0,4.5,4,0,0,0,0,1,4,4,3,2,0,1,1,6,1.25,0.267
1718121088-147,https://www.milb.com/stats/pitching?page=18,JeffJ BrighamBrigham,P,STP,0,0,4.91,6,0,0,0,0,1,7.1,4,4,4,0,1,5,5,1.23,0.182
1718121088-148,https://www.milb.com/stats/pitching?page=18,YorlinY CalderonCalderon,P,SWB,1,0,1.17,3,0,0,0,0,1,7.2,4,2,1,1,1,3,5,0.91,0.148
1718121088-149,https://www.milb.com/stats/pitching?page=18,FineasF Del Bonta-SmithDel Bonta-Smith,P,IND,0,0,0,4,0,0,0,0,0,3.2,4,0,0,0,0,2,5,1.64,0.286
1718121088-150,https://www.milb.com/stats/pitching?page=18,ShaneS DrohanDrohan,P,CLT,2,0,9,5,0,0,0,0,0,4,4,4,4,0,0,4,5,2,0.25
1718121088-151,https://www.milb.com/stats/pitching?page=18,JhoanJ DuranDuran,P,STP,0,0,9,2,0,0,0,0,0,2,4,2,2,0,0,0,5,2,0.4
