web-scraper-order,web-scraper-start-url,Team,W-val,L-val,ERA,G-val,GS-val,CG-val,SHO,SV-val,SVO,IP-val,H-val,R-val,ER-val,HR-val,HB-val,BB-val,SO-val,WHIP,AVG
"1718121561-1","https://www.milb.com/stats/pitching?page=24","OMA","0","0","0.00","2","0","0","0","0","0","2.0","2","0","0","0","0","1","0","1.50",".286"
"1718121561-2","https://www.milb.com/stats/pitching?page=24","LHV","0","0","27.00","1","0","0","0","0","0","0.2","2","2","2","1","0","0","0","3.00",".500"
"1718121561-3","https://www.milb.com/stats/pitching?page=24","SYR","0","0","0.00","1","0","0","0","0","0","0.1","3","0","0","0","0","0","0","9.00",".750"
"1718121561-4","https://www.milb.com/stats/pitching?page=24","LHV","0","0","0.00","1","0","0","0","0","0","1.0","0","0","0","0","0","1","0","1.00",".000"
"1718121561-5","https://www.milb.com/stats/pitching?page=24","SWB","0","0","0.00","1","0","0","0","0","0","1.0","0","0","0","0","0","3","0","3.00",".000"
"1718121561-6","https://www.milb.com/stats/pitching?page=24","TOL","0","0","29.45","2","0","0","0","0","0","3.2","12","12","12","3","1","2","0","3.82",".545"
"1718121561-7","https://www.milb.com/stats/pitching?page=24","GWN","0","0","9.00","1","0","0","0","0","1","1.0","2","1","1","0","0","2","0","4.00",".400"
"1718121561-8","https://www.milb.com/stats/pitching?page=24","LOU","0","0","18.00","1","0","0","0","0","0","1.0","1","2","2","0","0","3","0","4.00",".500"
"1718121583-9","https://www.milb.com/stats/pitching?page=23","TOL","0","0","21.60","3","0","0","0","0","0","1.2","1","4","4","0","1","6","1","4.20",".200"
"1718121583-10","https://www.milb.com/stats/pitching?page=23","DUR","0","0","16.20","2","0","0","0","0","0","3.1","6","6","6","1","0","6","1","3.60",".400"
"1718121583-11","https://www.milb.com/stats/pitching?page=23","COL","1","0","0.00","1","0","0","0","0","0","3.0","1","0","0","0","0","3","1","1.33",".100"
"1718121583-12","https://www.milb.com/stats/pitching?page=23","WOR","0","0","0.00","1","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0.00",".000"
"1718121583-13","https://www.milb.com/stats/pitching?page=23","ROC","0","1","20.25","1","1","0","0","0","0","2.2","5","6","6","1","2","5","0","3.75",".417"
"1718121583-14","https://www.milb.com/stats/pitching?page=23","TOL","1","0","0.00","1","0","0","0","0","0","2.1","1","0","0","0","0","1","0","0.86",".143"
"1718121583-15","https://www.milb.com/stats/pitching?page=23","CLT","0","0","0.00","1","0","0","0","0","0","0.2","1","0","0","0","0","1","0","3.00",".333"
"1718121583-16","https://www.milb.com/stats/pitching?page=23","GWN","0","0","45.00","1","0","0","0","0","0","1.0","5","5","5","0","0","2","0","7.00",".625"
"1718121583-17","https://www.milb.com/stats/pitching?page=23","COL","0","1","27.00","1","0","0","0","0","1","0.1","0","1","1","0","1","3","0","9.00",".000"
"1718121583-18","https://www.milb.com/stats/pitching?page=23","SYR","0","0","27.00","1","0","0","0","0","0","1.0","2","3","3","0","1","3","0","5.00",".500"
"1718121583-19","https://www.milb.com/stats/pitching?page=23","IND","0","0","81.00","1","0","0","0","0","0","0.1","1","3","3","1","0","2","0","9.00",".500"
"1718121583-20","https://www.milb.com/stats/pitching?page=23","NAS","0","0","0.00","2","0","0","0","0","0","2.0","0","0","0","0","0","0","0","0.00",".000"
"1718121583-21","https://www.milb.com/stats/pitching?page=23","IOW","0","0","0.00","1","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0.00",".000"
"1718121583-22","https://www.milb.com/stats/pitching?page=23","GWN","0","0","0.00","1","0","0","0","0","0","1.0","0","0","0","0","0","0","0","0.00",".000"
"1718121583-23","https://www.milb.com/stats/pitching?page=23","TOL","0","0","0.00","1","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0.00",".000"
"1718121583-24","https://www.milb.com/stats/pitching?page=23","SWB","0","0","13.50","1","0","0","0","0","0","2.0","4","3","3","0","0","1","0","2.50",".571"
"1718121583-25","https://www.milb.com/stats/pitching?page=23","SYR","0","0","0.00","1","0","0","0","0","0","0.1","0","0","0","0","0","0","0","0.00",".000"
"1718121583-26","https://www.milb.com/stats/pitching?page=23","LOU","0","0","18.00","1","0","0","0","0","0","1.0","3","2","2","0","0","1","0","4.00",".500"
"1718121583-27","https://www.milb.com/stats/pitching?page=23","LHV","0","0","243.00","1","0","0","0","0","0","0.1","8","9","9","2","0","1","0","27.00",".889"
"1718121583-28","https://www.milb.com/stats/pitching?page=23","SYR","0","0","0.00","2","0","0","0","0","1","2.0","2","1","0","0","0","0","0","1.00",".286"
"1718121583-29","https://www.milb.com/stats/pitching?page=23","LHV","0","0","0.00","1","0","0","0","0","0","1.0","0","0","0","0","0","0","0","0.00",".000"
"1718121583-30","https://www.milb.com/stats/pitching?page=23","SWB","0","0","13.50","2","0","0","0","0","0","2.0","4","3","3","1","0","2","0","3.00",".400"
"1718121583-31","https://www.milb.com/stats/pitching?page=23","NOR","0","0","18.00","1","0","0","0","0","0","1.0","2","2","2","1","0","0","0","2.00",".400"
"1718121583-32","https://www.milb.com/stats/pitching?page=23","SYR","0","0","9.00","1","0","0","0","0","0","2.0","2","2","2","0","0","3","0","2.50",".400"
"1718121583-33","https://www.milb.com/stats/pitching?page=23","IND","0","0","21.60","3","0","0","0","0","0","3.1","8","8","8","1","0","2","0","3.00",".471"
"1718121587-34","https://www.milb.com/stats/pitching?page=22","CLT","0","0","10.80","2","0","0","0","0","0","1.2","4","2","2","1","0","2","2","3.60",".444"
"1718121587-35","https://www.milb.com/stats/pitching?page=22","NAS","0","0","0.00","1","0","0","0","0","0","1.0","0","0","0","0","0","0","1","0.00",".000"
"1718121587-36","https://www.milb.com/stats/pitching?page=22","IND","1","1","9.64","2","0","0","0","0","0","4.2","6","6","5","2","2","3","1","1.93",".316"
"1718121587-37","https://www.milb.com/stats/pitching?page=22","GWN","0","0","18.00","1","0","0","0","0","0","1.0","3","2","2","1","0","0","1","3.00",".500"
"1718121587-38","https://www.milb.com/stats/pitching?page=22","IOW","0","0","0.00","1","1","0","0","0","0","2.0","2","0","0","0","0","0","1","1.00",".250"
"1718121587-39","https://www.milb.com/stats/pitching?page=22","LOU","0","0","27.00","1","0","0","0","0","0","1.0","2","3","3","1","0","3","1","5.00",".500"
"1718121587-40","https://www.milb.com/stats/pitching?page=22","BUF","0","0","0.00","3","0","0","0","0","0","3.0","2","0","0","0","0","1","1","1.00",".182"
"1718121587-41","https://www.milb.com/stats/pitching?page=22","NAS","0","0","0.00","1","1","0","0","0","0","1.0","0","0","0","0","0","1","1","1.00",".000"
"1718121587-42","https://www.milb.com/stats/pitching?page=22","JAX","0","0","0.00","1","0","0","0","0","0","1.0","1","1","0","0","0","2","1","3.00",".200"
"1718121587-43","https://www.milb.com/stats/pitching?page=22","NOR","0","0","20.25","1","0","0","0","0","0","1.1","3","3","3","1","1","1","1","3.00",".429"
"1718121587-44","https://www.milb.com/stats/pitching?page=22","DUR","0","0","81.00","1","0","0","0","0","0","0.1","1","3","3","0","2","1","1","6.00",".500"
"1718121587-45","https://www.milb.com/stats/pitching?page=22","IOW","0","0","13.50","2","1","0","0","0","0","2.2","4","4","4","0","0","6","1","3.75",".333"
"1718121587-46","https://www.milb.com/stats/pitching?page=22","BUF","1","0","1.04","6","0","0","0","0","0","8.2","9","1","1","0","0","4","1","1.50",".281"
"1718121587-47","https://www.milb.com/stats/pitching?page=22","GWN","0","1","33.75","1","1","0","0","0","0","1.1","5","5","5","2","0","3","1","6.00",".556"
"1718121587-48","https://www.milb.com/stats/pitching?page=22","CLT","0","1","18.00","2","0","0","0","0","0","3.0","8","7","6","2","0","1","1","3.00",".471"
"1718121587-49","https://www.milb.com/stats/pitching?page=22","SWB","0","0","27.00","2","0","0","0","0","0","0.2","0","2","2","0","1","6","1","9.00",".000"
"1718121587-50","https://www.milb.com/stats/pitching?page=22","CLT","0","1","18.00","1","1","0","0","0","0","4.0","5","8","8","2","0","4","1","2.25",".294"
"1718121587-51","https://www.milb.com/stats/pitching?page=22","DUR","0","0","6.75","3","0","0","0","0","0","2.2","3","2","2","0","0","1","1","1.50",".273"
"1718121587-52","https://www.milb.com/stats/pitching?page=22","NOR","0","1","3.86","2","0","0","0","0","0","2.1","3","1","1","0","0","1","1","1.71",".333"
"1718121587-53","https://www.milb.com/stats/pitching?page=22","BUF","0","0","0.00","2","0","0","0","0","0","1.0","1","0","0","0","0","4","1","5.00",".250"
"1718121587-54","https://www.milb.com/stats/pitching?page=22","CLT","0","0","20.25","3","0","0","0","0","0","2.2","2","6","6","1","0","7","1","3.38",".250"
"1718121587-55","https://www.milb.com/stats/pitching?page=22","SWB","0","1","37.80","1","1","0","0","0","0","1.2","8","9","7","1","2","2","1","6.00",".615"
"1718121587-56","https://www.milb.com/stats/pitching?page=22","SYR","1","0","9.00","4","0","0","0","0","1","4.0","5","4","4","1","0","1","1","1.50",".313"
"1718121587-57","https://www.milb.com/stats/pitching?page=22","IOW","0","0","27.00","1","0","0","0","0","0","0.2","0","2","2","0","0","3","1","4.50",".000"
"1718121587-58","https://www.milb.com/stats/pitching?page=22","SWB","0","1","22.50","2","0","0","0","0","0","2.0","5","7","5","1","0","1","1","3.00",".455"
"1718121608-59","https://www.milb.com/stats/pitching?page=21","NAS","0","0","4.50","1","0","0","0","0","0","2.0","2","1","1","0","0","1","3","1.50",".250"
"1718121608-60","https://www.milb.com/stats/pitching?page=21","IOW","1","0","3.86","3","0","0","0","1","1","2.1","3","1","1","0","0","3","2","2.57",".333"
"1718121608-61","https://www.milb.com/stats/pitching?page=21","CLT","0","0","13.50","2","0","0","0","0","0","2.0","4","3","3","0","0","2","2","3.00",".444"
"1718121608-62","https://www.milb.com/stats/pitching?page=21","WOR","0","0","16.20","2","0","0","0","0","0","1.2","3","3","3","1","1","1","2","2.40",".375"
"1718121608-63","https://www.milb.com/stats/pitching?page=21","CLT","0","0","0.00","1","1","0","0","0","0","1.0","1","0","0","0","0","0","2","1.00",".250"
"1718121608-64","https://www.milb.com/stats/pitching?page=21","LHV","0","1","7.71","2","0","0","0","0","0","2.1","3","3","2","0","0","3","2","2.57",".375"
"1718121608-65","https://www.milb.com/stats/pitching?page=21","CLT","0","0","0.00","2","0","0","0","0","0","2.0","0","0","0","0","0","0","2","0.00",".000"
"1718121608-66","https://www.milb.com/stats/pitching?page=21","DUR","1","0","3.00","1","0","0","0","0","0","3.0","2","1","1","0","0","2","2","1.33",".182"
"1718121608-67","https://www.milb.com/stats/pitching?page=21","DUR","0","0","0.00","2","0","0","0","0","0","2.0","2","0","0","0","0","0","2","1.00",".286"
"1718121608-68","https://www.milb.com/stats/pitching?page=21","SYR","0","0","0.00","1","0","0","0","0","0","2.2","0","0","0","0","0","1","2","0.38",".000"
"1718121608-69","https://www.milb.com/stats/pitching?page=21","JAX","0","0","4.50","1","0","0","0","0","0","2.0","1","1","1","0","0","2","2","1.50",".143"
"1718121608-70","https://www.milb.com/stats/pitching?page=21","STP","0","0","3.00","3","0","0","0","0","0","3.0","2","1","1","0","0","0","2","0.67",".200"
"1718121608-71","https://www.milb.com/stats/pitching?page=21","MEM","0","0","0.00","1","1","0","0","0","0","2.0","0","0","0","0","0","1","2","0.50",".000"
"1718121608-72","https://www.milb.com/stats/pitching?page=21","BUF","0","0","30.86","2","0","0","0","0","0","2.1","9","8","8","1","0","2","2","4.71",".563"
"1718121608-73","https://www.milb.com/stats/pitching?page=21","DUR","0","2","11.81","2","2","0","0","0","0","5.1","8","7","7","1","2","5","2","2.44",".364"
"1718121608-74","https://www.milb.com/stats/pitching?page=21","CLT","0","1","15.43","1","1","0","0","0","0","2.1","3","4","4","1","2","3","2","2.57",".375"
"1718121608-75","https://www.milb.com/stats/pitching?page=21","SWB","0","0","4.50","1","0","0","0","0","0","2.0","3","1","1","0","0","0","2","1.50",".375"
"1718121608-76","https://www.milb.com/stats/pitching?page=21","LHV","0","0","3.38","2","0","0","0","0","0","2.2","3","3","1","1","0","5","2","3.00",".300"
"1718121608-77","https://www.milb.com/stats/pitching?page=21","SWB","0","0","6.75","2","0","0","0","0","1","1.1","3","1","1","0","0","3","2","4.50",".429"
"1718121608-78","https://www.milb.com/stats/pitching?page=21","WOR","0","0","37.80","2","0","0","0","0","0","1.2","6","7","7","1","1","3","2","5.40",".545"
"1718121608-79","https://www.milb.com/stats/pitching?page=21","SWB","1","0","10.80","1","0","0","0","0","0","1.2","1","2","2","0","0","3","2","2.40",".167"
"1718121608-80","https://www.milb.com/stats/pitching?page=21","CLT","0","0","15.43","2","0","0","0","0","0","2.1","2","4","4","1","0","2","2","1.71",".222"
"1718121608-81","https://www.milb.com/stats/pitching?page=21","SWB","1","0","1.29","1","1","1","0","0","0","7.0","3","2","1","0","0","4","2","1.00",".143"
"1718121608-82","https://www.milb.com/stats/pitching?page=21","LHV","1","0","4.09","2","2","0","0","0","0","11.0","10","5","5","0","1","6","2","1.45",".244"
"1718121608-83","https://www.milb.com/stats/pitching?page=21","NOR","0","0","0.00","1","0","0","0","1","1","1.0","1","0","0","0","0","0","2","1.00",".250"
"1718121630-84","https://www.milb.com/stats/pitching?page=20","IOW","0","0","0.00","1","1","0","0","0","0","3.2","3","0","0","0","0","1","4","1.09",".200"
"1718121630-85","https://www.milb.com/stats/pitching?page=20","IOW","0","0","0.00","2","0","0","0","0","0","2.2","0","0","0","0","0","1","3","0.38",".000"
"1718121630-86","https://www.milb.com/stats/pitching?page=20","SWB","0","0","0.00","1","0","0","0","0","0","1.0","0","0","0","0","0","0","3","0.00",".000"
"1718121630-87","https://www.milb.com/stats/pitching?page=20","COL","0","0","7.71","1","1","0","0","0","0","2.1","2","2","2","0","1","2","3","1.71",".250"
"1718121630-88","https://www.milb.com/stats/pitching?page=20","WOR","0","0","2.25","2","0","0","0","0","0","4.0","3","1","1","0","0","4","3","1.75",".250"
"1718121630-89","https://www.milb.com/stats/pitching?page=20","CLT","0","0","4.91","4","0","0","0","0","1","3.2","3","2","2","0","0","5","3","2.18",".231"
"1718121630-90","https://www.milb.com/stats/pitching?page=20","SWB","1","0","3.38","3","0","0","0","2","2","2.2","2","1","1","0","1","1","3","1.13",".222"
"1718121630-91","https://www.milb.com/stats/pitching?page=20","IND","0","1","9.00","2","2","0","0","0","0","7.0","8","8","7","0","0","9","3","2.43",".276"
"1718121630-92","https://www.milb.com/stats/pitching?page=20","MEM","0","1","11.25","4","1","0","0","0","1","4.0","5","5","5","3","0","2","3","1.75",".313"
"1718121630-93","https://www.milb.com/stats/pitching?page=20","SWB","0","0","0.00","1","0","0","0","0","0","3.0","2","0","0","0","0","2","3","1.33",".167"
"1718121630-94","https://www.milb.com/stats/pitching?page=20","LHV","0","0","0.00","2","0","0","0","0","0","2.0","2","0","0","0","1","0","3","1.00",".250"
"1718121630-95","https://www.milb.com/stats/pitching?page=20","IOW","0","0","9.00","4","0","0","0","0","2","3.0","7","3","3","0","0","4","3","3.67",".467"
"1718121630-96","https://www.milb.com/stats/pitching?page=20","GWN","0","1","18.90","1","0","0","0","0","0","3.1","3","8","7","2","1","4","3","2.10",".231"
"1718121630-97","https://www.milb.com/stats/pitching?page=20","NAS","0","0","0.00","2","0","0","0","0","0","2.0","1","0","0","0","0","2","3","1.50",".143"
"1718121630-98","https://www.milb.com/stats/pitching?page=20","NAS","0","0","3.00","1","1","0","0","0","0","3.0","2","1","1","0","0","2","3","1.33",".182"
"1718121630-99","https://www.milb.com/stats/pitching?page=20","TOL","0","0","0.00","2","1","0","0","0","0","2.1","2","0","0","0","0","1","3","1.29",".222"
"1718121630-100","https://www.milb.com/stats/pitching?page=20","SYR","0","0","27.00","1","1","0","0","0","0","2.1","7","7","7","3","0","4","3","4.71",".500"
"1718121630-101","https://www.milb.com/stats/pitching?page=20","JAX","0","0","0.00","1","0","0","0","0","0","1.0","0","0","0","0","0","0","3","0.00",".000"
"1718121630-102","https://www.milb.com/stats/pitching?page=20","TOL","0","0","2.45","3","0","0","0","0","0","7.1","5","3","2","0","2","7","3","1.64",".208"
"1718121630-103","https://www.milb.com/stats/pitching?page=20","BUF","0","0","7.71","2","0","0","0","0","0","2.1","2","2","2","1","0","2","3","1.71",".250"
"1718121630-104","https://www.milb.com/stats/pitching?page=20","STP","0","0","9.00","1","1","0","0","0","0","3.0","7","3","3","1","2","1","3","2.67",".500"
"1718121630-105","https://www.milb.com/stats/pitching?page=20","SWB","0","0","13.50","3","0","0","0","0","0","2.0","2","3","3","0","0","5","3","3.50",".250"
"1718121630-106","https://www.milb.com/stats/pitching?page=20","CLT","0","0","13.50","1","0","0","0","0","0","2.0","6","3","3","0","0","3","3","4.50",".545"
"1718121630-107","https://www.milb.com/stats/pitching?page=20","OMA","2","0","6.75","3","0","0","0","0","0","2.2","2","2","2","0","0","0","3","0.75",".182"
"1718121630-108","https://www.milb.com/stats/pitching?page=20","COL","0","0","9.00","4","0","0","0","0","0","4.0","6","4","4","2","0","4","3","2.50",".333"
"1718121651-109","https://www.milb.com/stats/pitching?page=19","DUR","0","1","5.25","3","3","0","0","0","0","12.0","7","7","7","2","2","4","5","0.92",".171"
"1718121651-110","https://www.milb.com/stats/pitching?page=19","JAX","1","0","2.84","3","0","0","0","0","0","6.1","4","2","2","1","0","2","5","0.95",".182"
"1718121651-111","https://www.milb.com/stats/pitching?page=19","ROC","0","0","0.00","1","1","0","0","0","0","4.0","1","1","0","0","0","1","5","0.50",".077"
"1718121651-112","https://www.milb.com/stats/pitching?page=19","CLT","0","0","0.00","3","0","0","0","0","0","3.2","0","0","0","0","2","1","5","0.27",".000"
"1718121651-113","https://www.milb.com/stats/pitching?page=19","WOR","0","1","12.00","1","1","0","0","0","0","3.0","3","4","4","0","0","4","5","2.33",".250"
"1718121651-114","https://www.milb.com/stats/pitching?page=19","IOW","0","0","5.40","2","2","0","0","0","0","5.0","8","6","3","0","1","5","5","2.60",".381"
"1718121651-115","https://www.milb.com/stats/pitching?page=19","MEM","0","0","2.84","6","0","0","0","0","0","6.1","4","3","2","0","1","4","5","1.26",".182"
"1718121651-116","https://www.milb.com/stats/pitching?page=19","MEM","0","0","18.00","3","0","0","0","0","0","2.0","2","4","4","0","0","7","5","4.50",".250"
"1718121651-117","https://www.milb.com/stats/pitching?page=19","BUF","0","0","15.00","3","0","0","0","0","0","3.0","1","5","5","0","1","9","5","3.33",".100"
"1718121651-118","https://www.milb.com/stats/pitching?page=19","NOR","0","0","3.86","7","0","0","0","0","1","7.0","5","3","3","1","1","0","5","0.71",".200"
"1718121651-119","https://www.milb.com/stats/pitching?page=19","NOR","0","0","6.23","1","1","0","0","0","0","4.1","7","3","3","1","0","2","5","2.08",".368"
"1718121651-120","https://www.milb.com/stats/pitching?page=19","CLT","0","0","15.88","7","0","0","0","0","0","5.2","8","10","10","4","1","7","5","2.65",".333"
"1718121651-121","https://www.milb.com/stats/pitching?page=19","STP","1","0","3.00","2","0","0","0","0","0","3.0","2","1","1","1","0","1","5","1.00",".200"
"1718121651-122","https://www.milb.com/stats/pitching?page=19","WOR","0","0","0.00","1","1","0","0","0","0","4.2","2","0","0","0","0","1","5","0.64",".125"
"1718121651-123","https://www.milb.com/stats/pitching?page=19","JAX","1","0","6.75","1","0","0","0","0","0","4.0","6","3","3","1","0","3","4","2.25",".353"
"1718121651-124","https://www.milb.com/stats/pitching?page=19","STP","0","0","7.71","10","0","0","0","1","1","9.1","15","11","8","2","0","7","4","2.36",".357"
"1718121651-125","https://www.milb.com/stats/pitching?page=19","JAX","0","0","4.15","3","0","0","0","0","0","4.1","5","2","2","1","0","4","4","2.08",".294"
"1718121651-126","https://www.milb.com/stats/pitching?page=19","JAX","0","0","4.26","4","0","0","0","0","1","6.1","7","3","3","1","0","1","4","1.26",".280"
"1718121651-127","https://www.milb.com/stats/pitching?page=19","SYR","0","0","0.00","1","0","0","0","0","0","2.0","1","0","0","0","0","0","4","0.50",".143"
"1718121651-128","https://www.milb.com/stats/pitching?page=19","NAS","0","0","2.08","2","2","0","0","0","0","4.1","1","1","1","0","0","2","4","0.69",".071"
"1718121651-129","https://www.milb.com/stats/pitching?page=19","LHV","0","0","6.00","1","0","0","0","0","0","3.0","2","2","2","2","0","1","4","1.00",".182"
"1718121651-130","https://www.milb.com/stats/pitching?page=19","COL","1","0","3.24","2","2","0","0","0","0","8.1","5","3","3","1","0","0","4","0.60",".172"
"1718121651-131","https://www.milb.com/stats/pitching?page=19","IOW","0","0","6.00","1","1","0","0","0","0","6.0","5","4","4","2","0","3","4","1.33",".238"
"1718121651-132","https://www.milb.com/stats/pitching?page=19","ROC","1","0","3.86","5","0","0","0","0","1","4.2","6","2","2","1","0","5","4","2.36",".300"
"1718121651-133","https://www.milb.com/stats/pitching?page=19","IOW","0","0","8.10","1","1","0","0","0","0","3.1","6","3","3","0","0","1","4","2.10",".375"
"1718121673-134","https://www.milb.com/stats/pitching?page=18","TOL","0","1","12.46","2","0","0","0","0","0","4.1","7","6","6","2","1","4","6","2.54",".389"
"1718121673-135","https://www.milb.com/stats/pitching?page=18","OMA","0","1","13.50","8","0","0","0","0","0","6.0","5","9","9","1","2","17","6","3.67",".227"
"1718121673-136","https://www.milb.com/stats/pitching?page=18","MEM","1","0","3.86","4","0","0","0","0","0","7.0","8","3","3","1","0","2","6","1.43",".276"
"1718121673-137","https://www.milb.com/stats/pitching?page=18","STP","0","0","0.00","4","0","0","0","0","0","4.0","0","0","0","0","0","2","6","0.50",".000"
"1718121673-138","https://www.milb.com/stats/pitching?page=18","LOU","0","1","11.25","5","0","0","0","0","2","4.0","6","5","5","1","2","5","6","2.75",".353"
"1718121673-139","https://www.milb.com/stats/pitching?page=18","IOW","0","0","2.08","1","1","0","0","0","0","4.1","5","1","1","0","0","3","6","1.85",".294"
"1718121673-140","https://www.milb.com/stats/pitching?page=18","COL","1","0","0.00","5","2","0","0","0","0","5.2","1","0","0","0","0","3","6","0.71",".059"
"1718121673-141","https://www.milb.com/stats/pitching?page=18","TOL","0","0","3.00","1","1","0","0","0","0","3.0","3","1","1","0","0","0","6","1.00",".231"
"1718121673-142","https://www.milb.com/stats/pitching?page=18","OMA","0","0","0.00","1","1","0","0","0","0","4.0","1","0","0","0","0","1","6","0.50",".077"
"1718121673-143","https://www.milb.com/stats/pitching?page=18","IOW","0","0","7.71","7","0","0","0","0","0","9.1","8","8","8","0","2","14","6","2.36",".250"
"1718121673-144","https://www.milb.com/stats/pitching?page=18","LOU","0","0","6.14","5","0","0","0","0","0","7.1","10","8","5","1","1","4","6","1.91",".313"
"1718121673-145","https://www.milb.com/stats/pitching?page=18","SYR","0","1","4.38","3","2","0","0","0","0","12.1","9","6","6","2","0","10","6","1.54",".200"
"1718121673-146","https://www.milb.com/stats/pitching?page=18","STP","0","0","4.50","4","0","0","0","0","1","4.0","4","3","2","0","1","1","6","1.25",".267"
"1718121673-147","https://www.milb.com/stats/pitching?page=18","STP","0","0","4.91","6","0","0","0","0","1","7.1","4","4","4","0","1","5","5","1.23",".182"
